model,params,r2_mean,r2_std,folds
linear,9602,0.2144209399819374,0.0739712021922437,0.2907;0.2683;0.2179;0.2172;0.0780
tcn_k5,3746,0.26988764479756355,0.12659132122362088,0.3982;0.3478;0.2662;0.3048;0.0325
tcn_k9,4130,0.3288336545228958,0.07006468010587669,0.3994;0.3918;0.2843;0.3539;0.2148
tcn_k15,4706,0.26681722402572633,0.2504204326309269,0.4961;0.3808;0.3380;0.3399;-0.2206
